perl trim_bench.pl 
  blen   clen S U reps  ns  sp|   naive/s|separate/s  as pct nv|   loop2/s  as pct nv| trimmed/s  as pct nv|
 20303  10101 1 1  100 100   1|    1467.2|    7392.9      503.9|    4249.7      289.6|+1319605.2   +89940.1|
101001 101001 0 0 1000 100   1|     160.8|    3205.3     1993.0|  114809.1    71384.4| +295557.2  +183767.3|
101001 101001 1 0 1000 100   1|     162.4|    3194.2     1967.3|  108530.7    66844.4| +299089.1  +184209.8|
203003 101001 0 1 1000 100   1|     147.5|     744.4      504.7|     430.4      291.8| +127504.0   +86437.2|
203003 101001 1 1 1000 100   1|     148.7|     744.3      500.4|     433.1      291.2| +126507.2   +85048.2|
   104    104 0 0    1 100   2|  145630.4| 1105074.4      758.8|  856211.0      587.9|+7394634.3    +5077.7|
   104    104 1 0    1 100   2|  141406.8|  904508.1      639.6|  723903.3      511.9|+7289499.3    +5155.0|
   212    104 0 1    1 100   2|  133393.7|  453772.7      340.2|  221844.2      166.3|+6040782.3    +4528.5|
   212    104 1 1    1 100   2|  128148.6|  413270.8      322.5|  214226.6      167.2|+6046631.5    +4718.5|
  1022   1022 0 0   10 100   2|   15672.0|  255828.9     1632.4|  799768.5     5103.2|+6803739.3   +43413.2|
  1022   1022 1 0   10 100   2|   15757.7|  243611.5     1546.0|  667224.0     4234.3|+6721147.0   +42653.2|
  2066   1022 0 1   10 100   2|   14369.7|   68506.8      476.7|   39065.9      271.9|+3913163.0   +27232.1|
  2066   1022 1 1   10 100   2|   14311.4|   67743.1      473.4|   38638.2      270.0|+3946032.8   +27572.6|
 10202  10202 0 0  100 100   2|    1607.4|   30600.8     1903.8|  509839.1    31719.2|+2925021.0  +181977.8|
 10202  10202 1 0  100 100   2|    1589.2|   30193.3     1899.9|  473756.9    29810.3|+2938108.7  +184874.9|
 20606  10202 0 1  100 100   2|    1463.4|    7348.1      502.1|    4205.8      287.4|+1033223.9   +70602.3|
 20606  10202 1 1  100 100   2|    1466.6|    7244.5      494.0|    4114.0      280.5|+1081129.9   +73717.4|
102002 102002 0 0 1000 100   2|     157.7|    3101.8     1967.2|  111529.2    70733.1| +279292.5  +177130.5|
102002 102002 1 0 1000 100   2|     161.7|    3114.9     1926.6|  108576.2    67155.3| +273668.1  +169266.1|
206006 102002 0 1 1000 100   2|     146.9|     736.6      501.5|     426.2      290.2| +128575.6   +87548.3|
206006 102002 1 1 1000 100   2|     146.9|     740.3      503.8|     426.5      290.3| +132462.2   +90147.9|
   110    110 0 0    1 100   5|  144878.6| 1100463.9      759.6|  742723.1      512.7|+7214645.6    +4979.8|
   110    110 1 0    1 100   5|  140360.7|  906104.5      645.6|  654206.6      466.1|+7172999.8    +5110.4|
   230    110 0 1    1 100   5|  131324.0|  438834.9      334.2|  206298.3      157.1|+4176227.3    +3180.1|
   230    110 1 1    1 100   5|  128258.0|  405024.0      315.8|  199097.5      155.2|+4212079.6    +3284.1|
  1055   1055 0 0   10 100   5|   15261.6|  246419.1     1614.6|  642773.2     4211.7|+5070016.0   +33220.7|
  1055   1055 1 0   10 100   5|   15242.4|  233943.5     1534.8|  555984.7     3647.6|+5435977.2   +35663.6|
  2165   1055 0 1   10 100   5|   13820.1|   65978.5      477.4|   37426.8      270.8|+3061447.5   +22152.1|
  2165   1055 1 1   10 100   5|   13805.1|   65613.0      475.3|   37036.8      268.3|+3103055.8   +22477.6|
 10505  10505 0 0  100 100   5|    1561.2|   29938.1     1917.6|  434765.9    27848.4|+2541047.4  +162763.6|
 10505  10505 1 0  100 100   5|    1547.1|   29266.1     1891.7|  396307.3    25616.1|+3024117.5  +195469.4|
 21515  10505 0 1  100 100   5|    1412.5|    7089.9      501.9|    4074.6      288.5|+1136001.5   +80426.2|
 21515  10505 1 1  100 100   5|    1406.7|    7070.1      502.6|    4059.8      288.6|+1134672.4   +80664.1|
105005 105005 0 0 1000 100   5|     155.1|    3016.5     1944.8|   73008.0    47070.3| +306797.5  +197800.9|
105005 105005 1 0 1000 100   5|     156.0|    3016.8     1933.6|   70140.9    44956.2| +275354.0  +176485.8|
215015 105005 0 1 1000 100   5|     141.0|     711.2      504.5|     409.4      290.4| +125601.9   +89094.4|
215015 105005 1 1 1000 100   5|     140.7|     710.1      504.7|     410.7      291.9| +127837.5   +90870.7|
   120    120 0 0    1 100  10|  145985.7| 1088861.5      745.9|  747979.3      512.4|+6584582.6    +4510.4|
   120    120 1 0    1 100  10|  140412.0|  907788.8      646.5|  642029.3      457.2|+6766284.0    +4818.9|
   260    120 0 1    1 100  10|  130513.2|  422279.5      323.6|  201280.3      154.2|+2655003.2    +2034.3|
   260    120 1 1    1 100  10|  127977.6|  394102.0      307.9|  193698.4      151.4|+2690385.8    +2102.2|
  1110   1110 0 0   10 100  10|   14513.7|  238411.6     1642.7|  632863.9     4360.5|+4732960.6   +32610.3|
  1110   1110 1 0   10 100  10|   14480.9|  226430.8     1563.7|  555732.7     3837.7|+5354470.4   +36976.2|
  2330   1110 0 1   10 100  10|   12915.2|   63150.0      489.0|   35962.9      278.5|+2106289.7   +16308.6|
  2330   1110 1 1   10 100  10|   12921.4|   61836.7      478.6|   35473.8      274.5|+2432057.6   +18822.0|
 11010  11010 0 0  100 100  10|    1466.0|   28297.4     1930.2|  424293.8    28941.5|+2438294.9  +166318.3|
 11010  11010 1 0  100 100  10|    1480.8|   28199.6     1904.4|  379015.2    25595.6|+2171735.9  +146661.6|
 23030  11010 0 1  100 100  10|    1291.6|    6685.6      517.6|    3876.1      300.1| +873664.7   +67642.7|
 23030  11010 1 1  100 100  10|    1299.0|    6650.6      512.0|    3896.8      300.0| +855219.2   +65836.5|
110010 110010 0 0 1000 100  10|     146.8|    2880.6     1962.6|   71804.7    48923.0| +270558.5  +184340.8|
110010 110010 1 0 1000 100  10|     147.0|    2860.5     1945.9|   65043.8    44248.6| +273708.2  +186200.6|
230030 110010 0 1 1000 100  10|     130.4|     670.3      514.0|     391.4      300.2| +110071.6   +84414.9|
230030 110010 1 1 1000 100  10|     129.7|     671.3      517.7|     391.0      301.5| +110016.6   +84832.4|
   150    150 0 0    1 100  25|  145086.3| 1014939.6      699.5|  580366.5      400.0|+5762429.6    +3971.7|
   150    150 1 0    1 100  25|  140893.1|  871401.4      618.5|  512510.5      363.8|+6187327.1    +4391.5|
   350    150 0 1    1 100  25|  127607.1|  380276.8      298.0|  156636.3      122.7|+1277404.4    +1001.0|
   350    150 1 1    1 100  25|  123122.7|  359106.5      291.7|  151172.7      122.8|+1262759.4    +1025.6|
  1275   1275 0 0   10 100  25|   12252.5|  216595.4     1767.8|  490791.6     4005.6|+4078383.3   +33286.2|
  1275   1275 1 0   10 100  25|   12179.7|  208223.6     1709.6|  435455.3     3575.3|+4792779.0   +39350.7|
  2825   1275 0 1   10 100  25|   10076.2|   54169.0      537.6|   27010.3      268.1|+1115330.7   +11069.0|
  2825   1275 1 1   10 100  25|   10043.2|   52942.7      527.1|   26766.4      266.5|+1136955.5   +11320.6|
 12525  12525 0 0  100 100  25|    1214.4|   24937.1     2053.5|  281453.8    23176.6|+1618941.6  +133313.4|
 12525  12525 1 0  100 100  25|    1222.5|   24549.6     2008.1|  272821.4    22315.9|+2140546.0  +175089.7|
 27575  12525 0 1  100 100  25|     985.6|    5720.1      580.4|    2910.8      295.3| +599540.9   +60831.7|
 27575  12525 1 1  100 100  25|     987.0|    5670.1      574.5|    2923.7      296.2| +626290.2   +63452.6|
125025 125025 0 0 1000 100  25|     121.8|    2520.7     2069.6|   45733.8    37549.6| +229974.3  +188819.8|
125025 125025 1 0 1000 100  25|     122.3|    2523.3     2063.0|   43984.1    35960.5| +246506.1  +201538.4|
275075 125025 0 1 1000 100  25|      98.9|     571.6      578.2|     294.9      298.3|  +86886.9   +87878.9|
275075 125025 1 1 1000 100  25|      99.4|     573.2      576.8|     295.1      297.0|  +88922.5   +89479.8|
   300    300 0 0    1 100 100|  142590.6|  921696.2      646.4|  300453.5      210.7|+3477339.3    +2438.7|
   300    300 1 0    1 100 100|  137586.6|  766528.1      557.1|  283782.2      206.3|+3363830.9    +2444.9|
   800    300 0 1    1 100 100|  109491.1|  233620.8      213.4|   70549.9       64.4| +334902.1     +305.9|
   800    300 1 1    1 100 100|  106186.9|  224815.7      211.7|   69933.0       65.9| +334103.0     +314.6|
  2100   2100 0 0   10 100 100|    5905.3|  140896.9     2385.9|  228168.8     3863.8|+2690138.0   +45554.7|
  2100   2100 1 0   10 100 100|    5982.2|  135826.5     2270.5|  210902.2     3525.5|+2925722.2   +48907.2|
  5300   2100 0 1   10 100 100|    2958.0|   31857.3     1077.0|   10204.6      345.0| +316020.7   +10683.7|
  5300   2100 1 1   10 100 100|    2968.3|   31227.1     1052.0|   10189.4      343.3| +324909.6   +10946.1|
 20100  20100 0 0  100 100 100|     565.1|   15036.3     2660.6|  112392.9    19887.5|+1049468.4  +185699.1|
 20100  20100 1 0  100 100 100|     568.2|   14999.5     2640.0|  109557.7    19283.2| +929032.3  +163518.3|
 50300  20100 0 1  100 100 100|     277.1|    3273.3     1181.3|    1068.1      385.4| +218623.0   +78895.5|
 50300  20100 1 1  100 100 100|     276.9|    3271.8     1181.5|    1062.0      383.5| +217862.0   +78670.5|
200100 200100 0 0 1000 100 100|      56.0|    1518.9     2713.6|   14843.6    26518.7| +129318.6  +231032.7|
200100 200100 1 0 1000 100 100|      56.5|    1514.7     2682.7|   14938.8    26457.1| +135294.5  +239611.2|
500300 200100 0 1 1000 100 100|      27.6|     327.9     1188.3|     107.2      388.5|  +40921.2  +148311.0|
500300 200100 1 1 1000 100 100|      27.5|     325.4     1183.6|     104.8      381.3|  +42214.5  +153536.2|

